patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
icu,moderate,BMC,2021-02-02,,,9.47222060770449,2.86777640677421
icu,moderate,BMC,2021-02-03,,,9.42355826509223,2.89824124069788
icu,moderate,BMC,2021-02-04,,,9.24688491475371,2.78793483517124
icu,moderate,BMC,2021-02-05,,,9.37805476577309,2.8399282575101
icu,moderate,BMC,2021-02-06,,,9.2424432129626,2.81318436002626
icu,moderate,BMC,2021-02-07,,,9.01583045682741,2.76717792584016
icu,moderate,BMC,2021-02-08,,,8.7468890585696,2.75791171053784
icu,moderate,BMC,2021-02-09,,,8.68657273251929,2.75018871739186
icu,moderate,BMC,2021-02-10,,,8.57077661388664,2.91485841573256
icu,moderate,BMC,2021-02-11,,,8.53520008673804,2.74387786988202
icu,moderate,BMC,2021-02-12,,,8.51710179219429,2.78986757431353
icu,moderate,BMC,2021-02-13,,,8.5459899467327,2.79976957577215
icu,moderate,BMC,2021-02-14,,,8.53331939603392,2.84487051399799
icu,moderate,BMC,2021-02-15,,,8.38528434064269,2.79939044948318
icu,moderate,BMC,2021-02-16,,,8.25170679078327,2.76645770642083
icu,moderate,BMC,2021-02-17,,,8.22226123224751,2.75045356206688
icu,moderate,BMC,2021-02-18,,,8.27564248414184,2.78132803530227
icu,moderate,BMC,2021-02-19,,,8.01833250476902,2.59819836722739
icu,moderate,BMC,2021-02-20,,,8.00094337674674,2.64933777286994
icu,moderate,BMC,2021-02-21,,,7.93471122348994,2.7371039025132
icu,moderate,BMC,2021-02-22,,,7.95736092573126,2.64591649329493
icu,moderate,BMC,2021-02-23,,,8.04046666165745,2.72783661751628
icu,moderate,BMC,2021-02-24,,,8.02777766681093,2.72869669255459
icu,moderate,BMC,2021-02-25,,,7.98791534072511,2.7094873205207
icu,moderate,BMC,2021-02-26,,,7.88384359004881,2.80082676956861
icu,moderate,BMC,2021-02-27,,,7.87867982268095,2.88245075804056
icu,moderate,BMC,2021-02-28,,,7.87936491661628,2.87985034008184
icu,moderate,BMC,2021-03-01,,,7.91821777735796,2.97533390775608
icu,moderate,BMC,2021-03-02,,,7.69570291256435,3.00091037175608
icu,moderate,BMC,2021-03-03,,,7.59466042497797,2.97771116593284
icu,moderate,BMC,2021-03-04,,,7.6661534615331,2.94856355792967
icu,moderate,BMC,2021-03-05,,,7.65073428165636,2.99525118422607
icu,moderate,BMC,2021-03-06,,,7.75689024620142,3.19172316691056
icu,moderate,BMC,2021-03-07,,,7.80322491730982,3.24579131958951
icu,moderate,BMC,2021-03-08,,,7.72550300199768,3.33939528569013
icu,moderate,BMC,2021-03-09,,,7.71023463717854,3.33556030361045
icu,moderate,BMC,2021-03-10,,,7.67855331661334,3.36111231031322
icu,moderate,BMC,2021-03-11,,,7.89880229390682,3.53482010486776
icu,moderate,BMC,2021-03-12,,,7.98076272401434,3.73225248835561
icu,moderate,BMC,2021-03-13,,,7.95214855416184,3.70829707839651
icu,moderate,BMC,2021-03-14,,,7.91413428843011,3.65762072747519
icu,moderate,BMC,2021-03-15,,,7.8605873050922,3.57460111802221
icu,moderate,BMC,2021-03-16,,,7.86374887070203,3.70939830647045
icu,moderate,BMC,2021-03-17,,,7.94708149450214,3.67798524225529
icu,moderate,BMC,2021-03-18,,,8.1452380952381,3.87433321442537
icu,moderate,BMC,2021-03-19,,,8.2527529725834,3.9425122327667
icu,moderate,BMC,2021-03-20,,,8.30796147130702,3.83497242852872
icu,moderate,BMC,2021-03-21,,,8.365922035124,3.84676438762529
icu,moderate,BMC,2021-03-22,,,8.58944551236487,4.02972307412188
icu,moderate,BMC,2021-03-23,,,8.65365911333332,4.0748984142391
icu,moderate,BMC,2021-03-24,,,8.82043275747847,4.22286156930425
icu,moderate,BMC,2021-03-25,,,8.83655453735026,4.35421739892808
icu,moderate,BMC,2021-03-26,,,8.77165451198739,4.24100320921873
icu,moderate,BMC,2021-03-27,,,8.75406515758706,4.19230254446761
icu,moderate,BMC,2021-03-28,,,8.67731363964857,4.22185114080907
icu,moderate,BMC,2021-03-29,,,8.68951059025036,4.22600836749815
icu,moderate,BMC,2021-03-30,,,8.46184838274239,4.12817657464232
icu,moderate,BMC,2021-03-31,,,8.4638604090301,4.04035831546879
icu,moderate,BMC,2021-04-01,,,8.33225284558184,4.11727661219801
icu,moderate,BMC,2021-04-02,,,8.33476315308031,4.13714047640881
icu,moderate,BMC,2021-04-03,,,8.26507610338458,4.15232342216852
icu,moderate,BMC,2021-04-04,,,8.01570318271362,4.1231321252626
icu,moderate,BMC,2021-04-05,,,7.75378154758374,4.1174598414928
icu,moderate,BMC,2021-04-06,,,7.60332107270437,4.05680784686033
icu,moderate,BMC,2021-04-07,,,7.44728651570382,4.12822572768119
icu,moderate,BMC,2021-04-08,,,7.19483604254729,4.1322870236451
icu,moderate,BMC,2021-04-09,,,6.99276009429212,4.08502760973784
icu,moderate,BMC,2021-04-10,,,6.76499961307485,3.98062555544918
icu,moderate,BMC,2021-04-11,,,6.55716927355531,3.88872807423968
icu,moderate,BMC,2021-04-12,,,6.33987703220092,3.81127223454132
icu,moderate,BMC,2021-04-13,,,6.27668058115144,3.91679326885223
icu,moderate,BMC,2021-04-14,,,6.02957299015927,3.84173911364029
icu,moderate,BMC,2021-04-15,,,5.75451376228947,3.69968499938752
icu,moderate,BMC,2021-04-16,,,5.57624767033877,3.64548813835808
icu,moderate,BMC,2021-04-17,,,5.47121861526468,3.65415533286013
icu,moderate,BMC,2021-04-18,,,5.38375686244807,3.61394138310231
icu,moderate,BMC,2021-04-19,,,5.23292831058819,3.62009077676927
icu,moderate,BMC,2021-04-20,,,5.05537504852139,3.56276412935451
icu,moderate,BMC,2021-04-21,,,4.80322580645161,3.33553534620541
icu,moderate,BMC,2021-04-22,,,4.54516129032258,3.19115094109071
icu,moderate,BMC,2021-04-23,,,4.3258064516129,3.2893246430993
icu,moderate,BMC,2021-04-24,,,4.13225806451613,3.21968612944063
icu,moderate,BMC,2021-04-25,,,3.96774193548387,3.08778938534373
icu,moderate,BMC,2021-04-26,,,3.85806451612903,3.04045563155436
icu,moderate,BMC,2021-04-27,,,3.6741935483871,2.94908052832387
icu,moderate,BMC,2021-04-28,,,3.63870967741935,2.8723012488421
icu,moderate,BMC,2021-04-29,,,3.44516129032258,2.79548468988918
icu,moderate,BMC,2021-04-30,,,3.31935483870968,2.70208036398704
icu,moderate,BMC,2021-05-01,,,3.26451612903226,2.71097511168794
icu,moderate,BMC,2021-05-02,,,3.03225806451613,2.54993827841485
icu,moderate,BMC,2021-05-03,,,2.85806451612903,2.4466928559428
icu,moderate,BMC,2021-05-04,,,2.6258064516129,2.33803994859983
icu,moderate,BMC,2021-05-05,,,2.59032258064516,2.26542808583075
icu,moderate,BMC,2021-05-06,,,2.48709677419355,2.23567005694892
icu,moderate,BMC,2021-05-07,,,2.40645161290323,2.16182949461509
icu,moderate,BMC,2021-05-08,,,2.31290322580645,2.12864365955048
icu,moderate,BMC,2021-05-09,,,2.19354838709677,2.07161079354129
icu,moderate,BMC,2021-05-10,,,2.16774193548387,1.99780316392526
icu,moderate,BMC,2021-05-11,,,2.05806451612903,1.93687047105482
icu,moderate,BMC,2021-05-12,,,2.00645161290323,1.87512330499863
icu,moderate,BMC,2021-05-13,,,1.96129032258065,1.92398736152962
icu,moderate,BMC,2021-05-14,,,1.86774193548387,1.87820901251512
icu,moderate,BMC,2021-05-15,,,1.77741935483871,1.81538402183179
icu,moderate,BMC,2021-05-16,,,1.72903225806452,1.8185768183172
icu,moderate,BMC,2021-05-17,,,1.7258064516129,1.83662870357541
icu,moderate,BMC,2021-05-18,,,1.68064516129032,1.86425101363294
icu,moderate,BMC,2021-05-19,,,1.61612903225806,1.77193110879583
icu,moderate,BMC,2021-05-20,,,1.54193548387097,1.74592136569563
icu,moderate,BMC,2021-05-21,,,1.48709677419355,1.68431893682798
icu,moderate,BMC,2021-05-22,,,1.38387096774194,1.64544273367453
icu,moderate,BMC,2021-05-23,,,1.28709677419355,1.55277938849807
icu,moderate,BMC,2021-05-24,,,1.20322580645161,1.46815307960052
icu,moderate,BMC,2021-05-25,,,1.13225806451613,1.40457480577419
icu,moderate,BMC,2021-05-26,,,1.07096774193548,1.33251969625026
icu,moderate,BMC,2021-05-27,,,1.01290322580645,1.25202853092398
icu,moderate,BMC,2021-05-28,,,0.990322580645161,1.29137457115993
icu,moderate,BMC,2021-05-29,,,0.967741935483871,1.29723952492036
icu,moderate,BMC,2021-05-30,,,0.883870967741936,1.22054899709861
icu,moderate,BMC,2021-05-31,,,0.829032258064516,1.19128381504647
icu,moderate,BMC,2021-06-01,,,0.793548387096774,1.12849756924316
icu,moderate,BMC,2021-06-02,,,0.761290322580645,1.11923862927491
icu,moderate,BMC,2021-06-03,,,0.729032258064516,1.11186955268378
icu,moderate,BMC,2021-06-04,,,0.680645161290323,1.07670925024974
icu,moderate,BMC,2021-06-05,,,0.62258064516129,1.04856574160331
icu,moderate,BMC,2021-06-06,,,0.606451612903226,1.0655713245291
icu,moderate,BMC,2021-06-07,,,0.590322580645161,0.998338890909803
icu,moderate,BMC,2021-06-08,,,0.558064516129032,0.909545860997136
icu,moderate,BMC,2021-06-09,,,0.52258064516129,0.848797889016924
icu,moderate,BMC,2021-06-10,,,0.470967741935484,0.801689163634165
icu,moderate,BMC,2021-06-11,,,0.425806451612903,0.740081835900154
icu,moderate,BMC,2021-06-12,,,0.409677419354839,0.720597797848639
icu,moderate,BMC,2021-06-13,,,0.358064516129032,0.670230674565102
icu,moderate,BMC,2021-06-14,,,0.312903225806452,0.613420834066643
icu,moderate,BMC,2021-06-15,,,0.267741935483871,0.541138046172701
icu,moderate,BMC,2021-06-16,,,0.241935483870968,0.510707411688728
icu,moderate,BMC,2021-06-17,,,0.235483870967742,0.538245888824642
icu,moderate,BMC,2021-06-18,,,0.229032258064516,0.528963410154236
icu,moderate,BMC,2021-06-19,,,0.212903225806452,0.520385673034212
icu,moderate,BMC,2021-06-20,,,0.190322580645161,0.507272808647713
icu,moderate,BMC,2021-06-21,,,0.17741935483871,0.479387833710099
icu,moderate,BMC,2021-06-22,,,0.154838709677419,0.463394703686595
icu,moderate,BMC,2021-06-23,,,0.135483870967742,0.433700050277631
icu,moderate,BMC,2021-06-24,,,0.132258064516129,0.445686926696881
icu,moderate,BMC,2021-06-25,,,0.109677419354839,0.386343352814963
icu,moderate,BMC,2021-06-26,,,0.0870967741935484,0.324526389884598
icu,moderate,BMC,2021-06-27,,,0.0806451612903226,0.305771741598956
icu,moderate,BMC,2021-06-28,,,0.0612903225806452,0.265399782865506
icu,moderate,BMC,2021-06-29,,,0.0580645161290323,0.259992795865934
icu,moderate,BMC,2021-06-30,,,0.0483870967741935,0.214582817671774
icu,moderate,BMC,2021-07-01,,,0.0387096774193548,0.208956577299376
icu,moderate,HCGH,2021-01-24,,,14.214223375686,3.81216220079383
icu,moderate,HCGH,2021-01-25,,,14.2091071321805,4.49798775682659
icu,moderate,HCGH,2021-01-26,,,13.9951916289273,4.43116505281469
icu,moderate,HCGH,2021-01-27,,,14.3778455942657,4.50560524991417
icu,moderate,HCGH,2021-01-28,,,14.7521164299055,4.4773170946768
icu,moderate,HCGH,2021-01-29,,,14.9254695778154,4.97287543725601
icu,moderate,HCGH,2021-01-30,,,15.1085630517586,5.02296080770639
icu,moderate,HCGH,2021-01-31,,,14.8003392060552,5.13772948957148
icu,moderate,HCGH,2021-02-01,,,14.6561702488385,4.97090808195134
icu,moderate,HCGH,2021-02-02,,,14.608093435833,5.43459933455625
icu,moderate,HCGH,2021-02-03,,,14.337455838531,5.11745498011122
icu,moderate,HCGH,2021-02-04,,,14.4808811630841,5.2770496360753
icu,moderate,HCGH,2021-02-05,,,14.3887804837065,5.39123754324169
icu,moderate,HCGH,2021-02-06,,,14.2204303161284,5.43454955117179
icu,moderate,HCGH,2021-02-07,,,14.4953830110139,5.59098799159544
icu,moderate,HCGH,2021-02-08,,,14.5810053941285,5.66213209438975
icu,moderate,HCGH,2021-02-09,,,14.5291572260842,5.51569890796155
icu,moderate,HCGH,2021-02-10,,,14.4546319139034,5.65349154959595
icu,moderate,HCGH,2021-02-11,,,14.5612112025635,5.74530618715688
icu,moderate,HCGH,2021-02-12,,,14.3958257765347,5.65679538493794
icu,moderate,HCGH,2021-02-13,,,14.3290730208862,5.62765950541119
icu,moderate,HCGH,2021-02-14,,,14.2182702746864,5.71197693807521
icu,moderate,HCGH,2021-02-15,,,14.0779864068207,5.82534917649541
icu,moderate,HCGH,2021-02-16,,,13.9649360409315,5.86444604095951
icu,moderate,HCGH,2021-02-17,,,13.9088725001069,5.98059731337647
icu,moderate,HCGH,2021-02-18,,,13.7122144269401,6.17635803230222
icu,moderate,HCGH,2021-02-19,,,13.5048069504954,6.06081218392586
icu,moderate,HCGH,2021-02-20,,,13.4101822801034,6.07910051399985
icu,moderate,HCGH,2021-02-21,,,13.2080341052346,6.02827192775538
icu,moderate,HCGH,2021-02-22,,,13.16559196389,6.13655650201262
icu,moderate,HCGH,2021-02-23,,,13.2403025039183,6.16456254941081
icu,moderate,HCGH,2021-02-24,,,13.4024258348572,6.36390707155601
icu,moderate,HCGH,2021-02-25,,,13.5241805579671,6.66439121764089
icu,moderate,HCGH,2021-02-26,,,13.4867078959888,6.69219496616323
icu,moderate,HCGH,2021-02-27,,,13.544680433898,6.74011474102365
icu,moderate,HCGH,2021-02-28,,,13.6704315893752,6.86681382840734
icu,moderate,HCGH,2021-03-01,,,13.8764645142943,7.04457415135829
icu,moderate,HCGH,2021-03-02,,,13.817509981442,7.06672229508403
icu,moderate,HCGH,2021-03-03,,,14.1017244893321,7.17825946514971
icu,moderate,HCGH,2021-03-04,,,14.3040059026382,7.13292843466905
icu,moderate,HCGH,2021-03-05,,,14.6321227546895,7.28881014856978
icu,moderate,HCGH,2021-03-06,,,15.0074063557156,7.54978550597726
icu,moderate,HCGH,2021-03-07,,,15.2779894347397,7.83185947861809
icu,moderate,HCGH,2021-03-08,,,15.6112765130769,8.27137284499345
icu,moderate,HCGH,2021-03-09,,,15.9902676666487,8.45365894957893
icu,moderate,HCGH,2021-03-10,,,16.1182553898331,8.35403471034969
icu,moderate,HCGH,2021-03-11,,,16.4093643759364,8.51287144440278
icu,moderate,HCGH,2021-03-12,,,16.5530288371764,8.62377952878447
icu,moderate,HCGH,2021-03-13,,,16.5898234081273,8.69138401449443
icu,moderate,HCGH,2021-03-14,,,16.6525137633671,8.58120541464696
icu,moderate,HCGH,2021-03-15,,,16.7998372338183,8.86058277762863
icu,moderate,HCGH,2021-03-16,,,16.8987997770217,8.94991788660091
icu,moderate,HCGH,2021-03-17,,,17.0773021696738,9.06197645514892
icu,moderate,HCGH,2021-03-18,,,17.1544375940144,9.07777987224569
icu,moderate,HCGH,2021-03-19,,,17.1066570985967,9.05479274153151
icu,moderate,HCGH,2021-03-20,,,17.1416928898149,8.95859129330376
icu,moderate,HCGH,2021-03-21,,,17.4485201034328,8.95631959959174
icu,moderate,HCGH,2021-03-22,,,17.5484925006279,9.13572990374001
icu,moderate,HCGH,2021-03-23,,,17.7799039084931,9.35696527553318
icu,moderate,HCGH,2021-03-24,,,17.8647979869431,9.52428791846394
icu,moderate,HCGH,2021-03-25,,,17.8674335704854,9.4545211863787
icu,moderate,HCGH,2021-03-26,,,17.969358891857,9.45634858790775
icu,moderate,HCGH,2021-03-27,,,18.0012326984705,9.45039571596584
icu,moderate,HCGH,2021-03-28,,,18.1613172921804,9.32125730087389
icu,moderate,HCGH,2021-03-29,,,18.4077773715128,9.4670692732413
icu,moderate,HCGH,2021-03-30,,,18.3188619912316,9.49920912420776
icu,moderate,HCGH,2021-03-31,,,18.3769635605858,9.55150341474
icu,moderate,HCGH,2021-04-01,,,18.2454237331545,9.57463969484806
icu,moderate,HCGH,2021-04-02,,,18.1428412765569,9.54575432317086
icu,moderate,HCGH,2021-04-03,,,18.0541116165199,9.40369666280866
icu,moderate,HCGH,2021-04-04,,,18.0852769420479,9.55680535618597
icu,moderate,HCGH,2021-04-05,,,17.8076603823328,9.69915891522822
icu,moderate,HCGH,2021-04-06,,,17.5431738284385,9.66505069799414
icu,moderate,HCGH,2021-04-07,,,17.3444286936414,9.67000199615383
icu,moderate,HCGH,2021-04-08,,,16.9067871344742,9.52997134298561
icu,moderate,HCGH,2021-04-09,,,16.7999709771096,9.59668744878118
icu,moderate,HCGH,2021-04-10,,,16.6319246516726,9.62740624948443
icu,moderate,HCGH,2021-04-11,,,16.3057223569436,9.48650446210137
icu,moderate,HCGH,2021-04-12,,,16.1528577246213,9.57280063339362
icu,moderate,HCGH,2021-04-13,,,15.9279004734222,9.38034620369337
icu,moderate,HCGH,2021-04-14,,,15.5897264409289,9.22489336785434
icu,moderate,HCGH,2021-04-15,,,15.186086626413,8.91384126384372
icu,moderate,HCGH,2021-04-16,,,14.8135722518375,8.94350926429094
icu,moderate,HCGH,2021-04-17,,,14.5735065550175,8.95568695434033
icu,moderate,HCGH,2021-04-18,,,14.2717839943114,8.69547527870562
icu,moderate,HCGH,2021-04-19,,,13.9576184739343,8.51910016597277
icu,moderate,HCGH,2021-04-20,,,13.3604416165034,8.31559158902999
icu,moderate,HCGH,2021-04-21,,,12.9451612903226,7.91325302016069
icu,moderate,HCGH,2021-04-22,,,12.5516129032258,7.7888825223475
icu,moderate,HCGH,2021-04-23,,,12.0225806451613,7.5101741604916
icu,moderate,HCGH,2021-04-24,,,11.6225806451613,7.4385313186798
icu,moderate,HCGH,2021-04-25,,,11.2225806451613,7.21460032547885
icu,moderate,HCGH,2021-04-26,,,10.6870967741935,6.85580714221746
icu,moderate,HCGH,2021-04-27,,,10.1612903225806,6.62739560676862
icu,moderate,HCGH,2021-04-28,,,9.71935483870968,6.33489666157225
icu,moderate,HCGH,2021-04-29,,,9.21935483870968,5.98899094063371
icu,moderate,HCGH,2021-04-30,,,8.85483870967742,5.98505335679331
icu,moderate,HCGH,2021-05-01,,,8.34516129032258,5.79322956950207
icu,moderate,HCGH,2021-05-02,,,7.96774193548387,5.70954984366314
icu,moderate,HCGH,2021-05-03,,,7.73225806451613,5.66220560563633
icu,moderate,HCGH,2021-05-04,,,7.57741935483871,5.39104452608268
icu,moderate,HCGH,2021-05-05,,,7.19032258064516,5.11347712256919
icu,moderate,HCGH,2021-05-06,,,6.82903225806452,4.90093431174013
icu,moderate,HCGH,2021-05-07,,,6.66451612903226,4.89209687788816
icu,moderate,HCGH,2021-05-08,,,6.4258064516129,4.80651223170261
icu,moderate,HCGH,2021-05-09,,,6.22903225806452,4.79473458166736
icu,moderate,HCGH,2021-05-10,,,5.96129032258064,4.73406852365706
icu,moderate,HCGH,2021-05-11,,,5.78064516129032,4.56037769763177
icu,moderate,HCGH,2021-05-12,,,5.64193548387097,4.45741674020252
icu,moderate,HCGH,2021-05-13,,,5.39354838709677,4.38545510080847
icu,moderate,HCGH,2021-05-14,,,5.10645161290323,4.18965203604578
icu,moderate,HCGH,2021-05-15,,,4.90967741935484,4.09857212262134
icu,moderate,HCGH,2021-05-16,,,4.78064516129032,4.07473880855699
icu,moderate,HCGH,2021-05-17,,,4.59032258064516,4.03571593670171
icu,moderate,HCGH,2021-05-18,,,4.45483870967742,3.95738091212646
icu,moderate,HCGH,2021-05-19,,,4.14193548387097,3.58120309515404
icu,moderate,HCGH,2021-05-20,,,4.0258064516129,3.55137117925761
icu,moderate,HCGH,2021-05-21,,,3.84193548387097,3.37125172441722
icu,moderate,HCGH,2021-05-22,,,3.76451612903226,3.35905597213464
icu,moderate,HCGH,2021-05-23,,,3.60967741935484,3.28524117430685
icu,moderate,HCGH,2021-05-24,,,3.46129032258065,3.34810272892794
icu,moderate,HCGH,2021-05-25,,,3.27096774193548,3.11357004390687
icu,moderate,HCGH,2021-05-26,,,3.14193548387097,3.09825905261778
icu,moderate,HCGH,2021-05-27,,,2.98709677419355,3.02460255298741
icu,moderate,HCGH,2021-05-28,,,2.83870967741935,2.91045694443162
icu,moderate,HCGH,2021-05-29,,,2.63548387096774,2.73319479695958
icu,moderate,HCGH,2021-05-30,,,2.5258064516129,2.65384295205122
icu,moderate,HCGH,2021-05-31,,,2.36774193548387,2.52220936134076
icu,moderate,HCGH,2021-06-01,,,2.19677419354839,2.4632765840759
icu,moderate,HCGH,2021-06-02,,,2.10322580645161,2.43674609462221
icu,moderate,HCGH,2021-06-03,,,1.93870967741935,2.28588620767143
icu,moderate,HCGH,2021-06-04,,,1.85161290322581,2.12600958449906
icu,moderate,HCGH,2021-06-05,,,1.79354838709677,2.12115846070034
icu,moderate,HCGH,2021-06-06,,,1.65161290322581,1.95627542221831
icu,moderate,HCGH,2021-06-07,,,1.56129032258065,1.87197970407988
icu,moderate,HCGH,2021-06-08,,,1.43870967741935,1.72489876642731
icu,moderate,HCGH,2021-06-09,,,1.34516129032258,1.62050145756967
icu,moderate,HCGH,2021-06-10,,,1.22903225806452,1.54787962113985
icu,moderate,HCGH,2021-06-11,,,1.09677419354839,1.37851810826622
icu,moderate,HCGH,2021-06-12,,,1.00645161290323,1.30258687627326
icu,moderate,HCGH,2021-06-13,,,0.964516129032258,1.28591586216928
icu,moderate,HCGH,2021-06-14,,,0.893548387096774,1.25143414087558
icu,moderate,HCGH,2021-06-15,,,0.835483870967742,1.20564489157403
icu,moderate,HCGH,2021-06-16,,,0.770967741935484,1.17602214933802
icu,moderate,HCGH,2021-06-17,,,0.716129032258065,1.06713265922421
icu,moderate,HCGH,2021-06-18,,,0.67741935483871,1.07724549495441
icu,moderate,HCGH,2021-06-19,,,0.638709677419355,1.06185395367659
icu,moderate,HCGH,2021-06-20,,,0.570967741935484,0.967101938913235
icu,moderate,HCGH,2021-06-21,,,0.493548387096774,0.833738368442718
icu,moderate,HCGH,2021-06-22,,,0.445161290322581,0.800338117933722
icu,moderate,HCGH,2021-06-23,,,0.387096774193548,0.726343887045013
icu,moderate,HCGH,2021-06-24,,,0.332258064516129,0.673884788073048
icu,moderate,HCGH,2021-06-25,,,0.303225806451613,0.670812637159391
icu,moderate,HCGH,2021-06-26,,,0.27741935483871,0.632817395778265
icu,moderate,HCGH,2021-06-27,,,0.241935483870968,0.57038424714052
icu,moderate,HCGH,2021-06-28,,,0.232258064516129,0.524488750624585
icu,moderate,HCGH,2021-06-29,,,0.2,0.487256970025787
icu,moderate,HCGH,2021-06-30,,,0.193548387096774,0.462765518462692
icu,moderate,HCGH,2021-07-01,,,0.167741935483871,0.451797197419655
icu,moderate,JHH,2021-01-24,,,25.9154251255741,2.53035885220175
icu,moderate,JHH,2021-01-25,,,26.7987605977119,2.81888421553698
icu,moderate,JHH,2021-01-26,,,26.1222004672645,3.30014504773778
icu,moderate,JHH,2021-01-27,,,25.2528155842604,3.37148475738847
icu,moderate,JHH,2021-01-28,,,25.5736384572916,3.22489664589285
icu,moderate,JHH,2021-01-29,,,25.4388439469117,3.55123639268823
icu,moderate,JHH,2021-01-30,,,25.2176223527821,3.18503263443472
icu,moderate,JHH,2021-01-31,,,24.956608522501,3.51929570335582
icu,moderate,JHH,2021-02-01,,,24.854226372103,3.50637297000571
icu,moderate,JHH,2021-02-02,,,24.3663611068264,3.66915454965598
icu,moderate,JHH,2021-02-03,,,24.1742885659036,3.39406502874574
icu,moderate,JHH,2021-02-04,,,23.1124559177441,3.30996037273782
icu,moderate,JHH,2021-02-05,,,22.9544441562046,3.42185544595737
icu,moderate,JHH,2021-02-06,,,22.8580768742864,3.32173650410527
icu,moderate,JHH,2021-02-07,,,22.9255509364544,3.51174778829802
icu,moderate,JHH,2021-02-08,,,22.0385538838458,3.43265823522143
icu,moderate,JHH,2021-02-09,,,21.8420826497499,3.46946843742574
icu,moderate,JHH,2021-02-10,,,21.0802906700375,3.63547671522323
icu,moderate,JHH,2021-02-11,,,20.8945638859283,3.77026125449673
icu,moderate,JHH,2021-02-12,,,20.6203262659104,3.6359804452344
icu,moderate,JHH,2021-02-13,,,20.6156026306864,3.69089917670074
icu,moderate,JHH,2021-02-14,,,20.1660803559511,3.64005351528968
icu,moderate,JHH,2021-02-15,,,19.8807009942738,3.64617313960758
icu,moderate,JHH,2021-02-16,,,19.9716294791356,3.74688771299848
icu,moderate,JHH,2021-02-17,,,19.6800117186435,3.7592771129661
icu,moderate,JHH,2021-02-18,,,19.3739904540109,3.97758548170973
icu,moderate,JHH,2021-02-19,,,19.392535882026,4.12888104561827
icu,moderate,JHH,2021-02-20,,,19.020795045802,4.05973092612155
icu,moderate,JHH,2021-02-21,,,18.5703619457615,3.89340807401449
icu,moderate,JHH,2021-02-22,,,18.4025467610489,3.75831924929277
icu,moderate,JHH,2021-02-23,,,18.3414849228612,3.94729059199977
icu,moderate,JHH,2021-02-24,,,18.0613648786696,4.03370812636453
icu,moderate,JHH,2021-02-25,,,17.7091613000837,4.08247568275822
icu,moderate,JHH,2021-02-26,,,17.5958409447547,4.0361838953453
icu,moderate,JHH,2021-02-27,,,17.5338813798619,4.00442133379124
icu,moderate,JHH,2021-02-28,,,17.4404786680541,4.10203497631728
icu,moderate,JHH,2021-03-01,,,17.6311227248153,4.33652661231465
icu,moderate,JHH,2021-03-02,,,17.3754622815798,4.35713678910353
icu,moderate,JHH,2021-03-03,,,17.5274447771312,4.47336899628222
icu,moderate,JHH,2021-03-04,,,17.5287519350655,4.64839157394963
icu,moderate,JHH,2021-03-05,,,17.4284210161487,4.66153476309623
icu,moderate,JHH,2021-03-06,,,17.5523717767073,4.74780084915383
icu,moderate,JHH,2021-03-07,,,17.3430605866252,4.78414503380432
icu,moderate,JHH,2021-03-08,,,17.0179772594216,4.79819706861454
icu,moderate,JHH,2021-03-09,,,16.8183521278354,4.81186532093381
icu,moderate,JHH,2021-03-10,,,16.7421342789723,4.6862164215533
icu,moderate,JHH,2021-03-11,,,16.4502868814004,4.65179186269323
icu,moderate,JHH,2021-03-12,,,16.4722946632612,4.86559840788422
icu,moderate,JHH,2021-03-13,,,16.3993848982905,4.80558662924691
icu,moderate,JHH,2021-03-14,,,16.4227964164403,4.87815001354311
icu,moderate,JHH,2021-03-15,,,16.4521227430309,5.00300534028933
icu,moderate,JHH,2021-03-16,,,16.3169891338569,5.0883597344017
icu,moderate,JHH,2021-03-17,,,16.3226630186959,5.28808371193506
icu,moderate,JHH,2021-03-18,,,16.3937111364944,5.33994138408202
icu,moderate,JHH,2021-03-19,,,16.2996004869297,5.65102828763015
icu,moderate,JHH,2021-03-20,,,16.0819716898409,5.64769436256099
icu,moderate,JHH,2021-03-21,,,16.2009887523203,5.69714681132603
icu,moderate,JHH,2021-03-22,,,15.9874075661773,5.65188631685083
icu,moderate,JHH,2021-03-23,,,15.9811172430394,5.68639411610771
icu,moderate,JHH,2021-03-24,,,15.8567805583331,5.47659859347079
icu,moderate,JHH,2021-03-25,,,15.8470157343577,5.50008608389732
icu,moderate,JHH,2021-03-26,,,15.66305574041,5.49407873484181
icu,moderate,JHH,2021-03-27,,,15.5406411297591,5.48045054620385
icu,moderate,JHH,2021-03-28,,,15.2747548808367,5.47598009131314
icu,moderate,JHH,2021-03-29,,,15.0558219988344,5.54795947339365
icu,moderate,JHH,2021-03-30,,,14.8920048294223,5.64365325479461
icu,moderate,JHH,2021-03-31,,,14.6449700866288,5.73356493897726
icu,moderate,JHH,2021-04-01,,,14.533315137386,5.6644839810977
icu,moderate,JHH,2021-04-02,,,14.3603270656384,5.86055084368929
icu,moderate,JHH,2021-04-03,,,13.8983460454419,5.91576405107679
icu,moderate,JHH,2021-04-04,,,13.5897648107501,5.74735155945509
icu,moderate,JHH,2021-04-05,,,13.4048779055562,5.83377174904702
icu,moderate,JHH,2021-04-06,,,13.0168022494849,5.70044816318737
icu,moderate,JHH,2021-04-07,,,12.4611996491981,5.673990900304
icu,moderate,JHH,2021-04-08,,,12.1544857646817,5.77492876919552
